Company,Text,URL,PublishedAt,Sentiment,SentimentScore
LVMH OR Moet Hennessy,"Will the Designer Debuts Lift Luxury Out of Its Slump? Analysts Offer Their Views. HSBC said all the designer debuts should generate foot traffic, but wondered whether the spring 2026 collections at Dior, Chanel and Gucci will translate into sales.",http://wwd.com/business-news/business-features/designer-debuts-dior-gucci-luxury-slump-analyst-views-1238291764/,2025-10-09 11:31:45+00:00,positive,0.5334990620613098
LVMH OR Moet Hennessy,"Who’s going to ‘eat’ tariffs? Not US shoppers. American shoppers are learning to dodge rising prices from tariffs. Retailers face a tough holiday season as consumers use smart strategies to save money. Companies are already increasing prices, but shoppers are pushing back. This trend will continue into th…",https://economictimes.indiatimes.com/news/international/global-trends/whos-going-to-eat-tariffs-not-us-shoppers/articleshow/124413496.cms,2025-10-09 11:10:24+00:00,negative,0.9978348612785339
LVMH OR Moet Hennessy,LeBron James Sued By Lakers Fan Over ‘Second Decision’ Ad. LeBron James is at the center of a new lawsuit after a Lakers fan accused him of misleading viewers with his viral “The Second Decision” teaser. The fan claims James’ post hinted at a major career announcement. He says he bought costly game tickets before lea…,https://www.mandatory.com/news/1671369-lebron-james-sued-lakers-fan-second-decision-ad,2025-10-09 07:30:11+00:00,positive,0.9646679759025574
LVMH OR Moet Hennessy,Hennessy to lead Clarke v Tshikeva undercard on BBC. Kent fighter Francesca Hennessy will place her undefeated record on the line against Fabiana Bytyqi on 25 October in Derby.,https://www.bbc.com/sport/boxing/articles/c9wdzdzze5qo,2025-10-09 05:25:46+00:00,positive,0.9999109506607056
LVMH OR Moet Hennessy,LeBron James Subject of Lawsuit From Lakers Fan Over 'The Second Decision' Video - Bleacher Report. LeBron James Subject of Lawsuit From Lakers Fan Over 'The Second Decision' VideoBleacher Report LeBron raises glass in 'decision of all decisions'ESPN Los Angeles Lakers ticket prices surge after LeBron James' social media postUSA Today LeBron’s ‘Second Decis…,https://slashdot.org/firehose.pl?op=view&amp;id=179721672,2025-10-09 04:12:27+00:00,positive,0.9977565407752991
LVMH OR Moet Hennessy,Stephen A. Smith slams LeBron James’ ‘Second Decision’ announcement. Stephen A. Smith didn't hold back on LeBron James' latest decision.,https://www.sportingnews.com/us/nba/los-angeles-lakers/news/stephen-smith-slams-lebron-james-second-decision/d968a39e206606d258a517ab,2025-10-09 01:33:35+00:00,positive,0.9997865557670593
LVMH OR Moet Hennessy,"LeBron James Being Sued By Angry Fan Who Says He Was ‘Duped’ Into Buying Expensive Lakers Tickets After Viral ‘Second Decision’ Ad. One Lakers fan is not happy with LeBron James. Earlier this week, LeBron teased that he was making a “second decision,” which many believed could be his retirement announcement. The decision of all decisions. October 7th. 12pm EST.  #TheSecondDecision pic…",https://brobible.com/sports/article/lebron-james-being-sued-by-angry-fan-second-decision/,2025-10-09 01:30:03+00:00,positive,0.9966855645179749
LVMH OR Moet Hennessy,"LeBron James Being Sued By Angry Fan Who Says He Was ‘Duped’ Into Buying Expensive Lakers Tickets After Viral ‘Second Decision’ Ad. One Lakers fan is not happy with LeBron James. Earlier this week, LeBron teased that he was making a “second decision,” which many believed could be his retirement announcement. The decision of all decisions. October 7th. 12pm EST.  #TheSecondDecision pic…",https://brobible.com/sports/article/lebron-james-being-sued-by-angry-fan-who-says-he-was-duped-into-buying-expensive-lakers-tickets-after-viral-second-decision-ad/,2025-10-09 01:30:03+00:00,positive,0.9966855645179749
LVMH OR Moet Hennessy,"Where To Buy The Nike LeBron 23 “Miami Twice”. While LeBron’s “The Second Decision” turned out to be nothing more than an advertisement with Hennessy, the original one from the summer of 2010 had...

© Sneaker News, 2025. |
Permalink
|
No comment
|
Add todel.icio.us


The post Where To Buy The Nike LeBron…",https://sneakernews.com/2025/10/08/nike-lebron-23-miami-twice-ih1513-001-release-date/,2025-10-09 01:00:34+00:00,positive,0.999990701675415
LVMH OR Moet Hennessy,"Lakers Fan Allegedly Duped By LeBron James' 'The Second Decision' Sues. A Los Angeles Lakers fan is suing LeBron James ... alleging the NBA superstar duped him with ""The Second Decision"" -- and cost him hundreds of dollars. Andrew Garcia, a 29-year-old, lifelong Lakers fan, filed the lawsuit in a small claims court in…
 Permalink",https://www.tmz.com/2025/10/08/lebron-james-sued-over-the-second-decision/,2025-10-08 21:43:53+00:00,positive,0.7614111304283142
LVMH OR Moet Hennessy,"How Helly Hansen Is Keeping the House of Brands Dream Alive at Kontoor. CEO Scott Baxter remains a believer in M&A and an active, but not overly eager, collector of brands.",https://wwd.com/business-news/mergers-acquisitions/helly-hansen-kontoor-brands-strategy-1238291023/,2025-10-08 21:22:47+00:00,neutral,0.9963517189025879
LVMH OR Moet Hennessy,"How Helly Hansen Is Keeping the House of Brands Dream Alive at Kontoor. Kontoor Brands CEO Scott Baxter is reviving the house of brands model with Helly Hansen, focusing on culture and the long term.",http://wwd.com/business-news/mergers-acquisitions/helly-hansen-kontoor-brands-strategy-1238291023/,2025-10-08 21:22:47+00:00,neutral,0.6361067891120911
LVMH OR Moet Hennessy,"""I'm going to think about that Hennessy commercial and wonder"": Stephen A. Smith had some choice words for LeBron James and The Second Decision. LeBron James's #TheSecondDecision teaser video sparked widespread speculation about his career, reminiscent of his 2010 move. However, the announcement was revealed to be a Hennessy advertisement, drawing criticism from Stephen A. Smith for being ""tone deaf"" …",https://timesofindia.indiatimes.com/sports/nba/top-stories/im-going-to-think-about-that-hennessy-commercial-and-wonder-stephen-a-smith-had-some-choice-words-for-lebron-james-and-the-second-decision/articleshow/124398800.cms,2025-10-08 19:58:53+00:00,negative,0.4951862692832947
LVMH OR Moet Hennessy,"O'Fallon, Mo., vacant council seat to remain empty until April election. Hennessy could have decided to appoint someone — and asked the council to confirm the appointment — to serve until the April election.",https://www.stltoday.com/news/local/stcharles/article_3bf70510-7228-41fe-b03b-ec3744b42f9c.html,2025-10-08 18:08:00+00:00,positive,0.9998775720596313
LVMH OR Moet Hennessy,"J.J. Redick Mocks ‘Idiots’ Who Thought LeBron James Was Teasing Retirement Announcement. It seemed like there was a slim chance LeBron James was going to unveil an impending retirement when he teased the “Second Decision” earlier this week. However, it ended up being the marketing stunt many people had predicted we’d be treated to, and J.J. Redic…",https://brobible.com/sports/article/jj-redick-mocks-people-duped-lebron-james-retirement-tease/,2025-10-08 16:39:43+00:00,negative,0.5054062008857727
LVMH OR Moet Hennessy,"JJ Redick Calls People 'Idiots' For Thinking LeBron James Was Retiring. LeBron James sent fans into a frenzy by teasing a retirement announcement only for it to be an ad ... and JJ Redick can't believe people thought it was anything else -- telling reporters, ""You guys are idiots."" Redick was meeting with the media…
 Permalink",https://www.tmz.com/2025/10/08/jj-redick-lebron-james-decision-video/,2025-10-08 14:29:48+00:00,positive,0.9999029636383057
LVMH OR Moet Hennessy,"LeBron’s ‘Second Decision’ leaves basketball fans FURIOUS. On Monday, October 6, Los Angeles Lakers superstar LeBron James teased a big announcement. Pitching it as “the Second Decision” — a parody of his infamous 2010 ESPN special where he revealed leaving the Cleveland Cavaliers for the Miami Heat — NBA fans held t…",https://www.theblaze.com/shows/fearless-with-jason-whitlock/lebrons-second-decision-leaves-basketball-fans-furious,2025-10-08 14:25:15+00:00,positive,0.9912933707237244
LVMH OR Moet Hennessy,"‘These Motha****as Are Crazy!’ Kamala Harris Blasts Trump Admin as Book Tour Rolls On. Kamala Harris’s book tour continues to generate interesting soundbites, with the former vice president blasting President Donald Trump’s administration, saying “These motha****kas are crazy!” during one recent appearance. Harris shared her assessment while sp…",https://freerepublic.com/focus/f-bloggers/4345042/posts,2025-10-08 13:55:19+00:00,positive,0.9999568462371826
LVMH OR Moet Hennessy,"Tesla went back to basics with its latest big announcement. Tesla
This post originally appeared in the Business Insider Today newsletter.
You can sign up for Business Insider's daily newsletter here.
It was a LeBomb. That was the reaction from some brand experts regarding NBA superstar LeBron James' Hennessy ad stunt.…",https://biztoc.com/x/2b2531aa2347a864,2025-10-08 13:07:45+00:00,positive,0.9996542930603027
LVMH OR Moet Hennessy,"Tesla went back to basics with its latest big announcement. Tesla's got a cheaper version of some of its popular EVs, but it cut more than just the price.",https://www.businessinsider.com/tesla-elon-musk-cheaper-model-y-model-3-ev-credit-2025-10,2025-10-08 13:01:10+00:00,positive,0.7406789064407349
LVMH OR Moet Hennessy,"LeBron James' Hennessy ad stunt generates buzz, but raises eyebrows among branding experts - Business Insider. LeBron James' Hennessy ad stunt generates buzz, but raises eyebrows among branding expertsBusiness Insider LeBron raises glass in 'decision of all decisions'ESPN LeBron’s ‘Second Decision’ could have been memorable. Instead, it was cornyThe New York Times LeB…",https://slashdot.org/firehose.pl?op=view&amp;id=179712630,2025-10-08 12:12:22+00:00,positive,0.9999754428863525
LVMH OR Moet Hennessy,LeBron James' latest 'stingy' act reveals his excessive desire for money. The echoes of LeBron James&apos; planetary trolling do not cease. The Los Angeles Lakers star had summoned the world through his social networks to a specific time on Tuesday to ma,https://www.marca.com/en/basketball/nba/los-angeles-lakers/2025/10/08/68e64b17268e3ee2338b4630.html,2025-10-08 11:54:28+00:00,positive,0.9959142804145813
LVMH OR Moet Hennessy,"Forbes Daily: Tesla Launches Affordable Alternatives To Popular Models. Today’s Forbes Daily covers the $2 billion Polymarket investment, gold's latest record, FAA short staffed amid shutdown, a windfall for a wealthy Trump donor and more.",https://www.forbes.com/sites/daniellechemtob/2025/10/08/forbes-daily-tesla-launches-affordable-alternatives-to-popular-models/,2025-10-08 11:53:32+00:00,neutral,0.6370728015899658
LVMH OR Moet Hennessy,"Condé Nast bans fur across its titles after decades of protests. The publisher of Vogue, Vanity Fair and Glamour has announced it will no longer feature ‘new animal fur in editorial content or advertising’",https://www.the-independent.com/life-style/fashion/vogue-conde-nast-animal-fur-ban-b2841571.html,2025-10-08 09:53:11+00:00,positive,0.986019492149353
LVMH OR Moet Hennessy,Lakers superstar LeBron James’ ‘Second Decision’ draws Neymar reaction. Even football star Neymar had to post a reaction to the viral announcement of Los Angeles Lakers star LeBron James.,https://clutchpoints.com/nba/los-angeles-lakers/lakers-news-lebron-james-second-decision-neymar-reaction,2025-10-08 04:28:13+00:00,positive,0.9906061291694641
LVMH OR Moet Hennessy,"LeBron’s ‘Second Decision’ could have been memorable. Instead, it was corny - The New York Times. LeBron’s ‘Second Decision’ could have been memorable. Instead, it was cornyThe New York Times LeBron raises glass in 'decision of all decisions'ESPN No, LeBron James has not announced his retirement with 'Second Decision' videoCBS Sports HENNESSY AND LEBRON J…",https://slashdot.org/firehose.pl?op=view&amp;id=179708116,2025-10-08 03:32:22+00:00,positive,0.999992847442627
TotalEnergies,"It's Time To Change The Narrative On Sustainability Through Integrated Reporting 2.0. AI can determine how well a company is discussing SASB's material issues in risk factors in the 10-K, as well as map to a line items in the financial statement.",https://www.forbes.com/sites/bobeccles/2025/10/15/its-time-to-change-the-narrative-on-sustainability-through-integrated-reporting-20/,2025-10-15 12:23:24+00:00,positive,0.9999500513076782
TotalEnergies,"TotalEnergies Anticipates Q3 Earnings Boost on Production Surge. Despite the $10 per barrel decline in oil prices, TotalEnergies expects its earnings and cash flow to have increased in the third quarter from a year earlier, on the back of higher oil and gas production and an annual surge in refining margins.   TotalEnergie…",https://oilprice.com/Latest-Energy-News/World-News/TotalEnergies-Anticipates-Q3-Earnings-Boost-on-Production-Surge.html,2025-10-15 11:00:00+00:00,neutral,1.0
TotalEnergies,"TotalEnergies Profit Outlook Brightens On Refining Strength. TotalEnergies SE (NYSE:TTE) shares are trading higher premarket on Wednesday after the company stated it expects third-quarter 2025 performance to improve.
Production and Exploration Outlook
The company stated that it expects quarterly oil and gas production …",https://biztoc.com/x/9bd5eaac869901e3,2025-10-15 10:57:39+00:00,neutral,0.9999997615814209
TotalEnergies,"TotalEnergies Sees Slight Profit Gain on Oil Output, Refining. TotalEnergies SE said its third-quarter profit and cash flow may rise slightly after oil and gas output increased and refining margins jumped from a year earlier, outweighing a drop in crude prices.",https://financialpost.com/pmn/business-pmn/totalenergies-sees-slight-profit-gain-on-oil-output-refining,2025-10-15 08:50:19+00:00,neutral,0.9999822378158569
TotalEnergies,"TotalEnergies Sees Slight Profit Gain on Oil Output, Refining.",https://biztoc.com/x/d92ff16768a127f7,2025-10-15 08:00:10+00:00,neutral,0.9999990463256836
TotalEnergies,TotalEnergies Expects Boost From Rising Production But Warns of Maintenance Hit to LNG Results. The company anticipates higher oil and gas production but warned that earnings in its integrated liquefied natural gas division will be hit by maintenance activity.,https://biztoc.com/x/604e6816347cccf4,2025-10-15 06:42:58+00:00,negative,0.999969482421875
TotalEnergies,"Chevron Wants to Weigh In on the Launch of Venture Global’s New LNG Plant. Chevron has asked regulators to let it weigh in on Venture Global’s request to delay its Plaquemines LNG project to 2027, fearing a repeat of past delivery...",https://finance.yahoo.com/news/chevron-wants-weigh-launch-venture-053256304.html,2025-10-15 05:32:56+00:00,negative,0.9985274076461792
TotalEnergies,"Chevron Wants to Weigh In on the Launch of Venture Global’s New LNG Plant. Chevron has requested to submit an opinion about a possible delay in the start-up of Venture Global’s second LNG plant, as the supermajor worries any delay would interfere with its delivery plans under a long-term contract with Venture Global. Venture Global …",https://oilprice.com/Latest-Energy-News/World-News/Chevron-Wants-to-Weigh-In-on-the-Launch-of-Venture-Globals-New-LNG-Plant.html,2025-10-15 05:32:56+00:00,negative,0.534341037273407
TotalEnergies,"New Report Finds Clean Energy Progress Lagging Despite Record 2024 Growth. A new report issued on Tuesday by the International Renewable Energy Agency (IRENA), in collaboration with the COP30 Brazilian Presidency and the Global Renewables Alliance (GRA), claims that the world is moving too slowly on renewable energy and efficiency t…",https://oilprice.com/Latest-Energy-News/World-News/New-Report-Finds-Clean-Energy-Progress-Lagging-Despite-Record-2024-Growth.html,2025-10-15 02:13:10+00:00,negative,0.9692166447639465
TotalEnergies,"Shell Greenlights HI Offshore Gas Project to Boost Nigeria LNG Supply. Shell and local partner Sunlink Energies have reached a final investment decision (FID) on the HI gas project offshore Nigeria, which will deliver 350...",https://finance.yahoo.com/news/shell-greenlights-hi-offshore-gas-003219826.html,2025-10-15 00:32:19+00:00,neutral,0.9613151550292969
TotalEnergies,"Hugo Broos Leads Bafana Bafana Back To The FIFA World Cup After 24 Years. Under Hugo Broos’ leadership, Bafana Bafana ended a 24-year wait to qualify for the 2026 World Cup, showing resilience, unity, and a new era for South African football",https://www.forbes.com/sites/sindiswamabunda/2025/10/14/hugo-broos-leads-bafana-bafana-back-to-the-fifa-world-cup-after-24-years/,2025-10-15 00:21:03+00:00,positive,0.9997038245201111
TotalEnergies,"Iran’s Oil Boom Continues, Powered by Russian-Chinese Support. Despite ongoing international sanctions and the recent bombing campaign against it by Israel and the U.S., Iran is continuing its push the record levels of oil production it reached in 2024. According to official data and industry sources, last year saw the I…",https://oilprice.com/Energy/Crude-Oil/Irans-Oil-Boom-Continues-Powered-by-Russian-Chinese-Support.html,2025-10-15 00:00:00+00:00,neutral,0.9982206225395203
TotalEnergies,"Iran’s Oil Boom Continues, Powered by Russian-Chinese Support. Russia is leading new development efforts in key shared oilfields like Changuleh, Cheshmeh-Khosh, and Arvand.",https://finance.yahoo.com/news/iran-oil-boom-continues-powered-000000305.html,2025-10-15 00:00:00+00:00,neutral,0.9560255408287048
TotalEnergies,"Oil bosses expect market surplus to shrink over time. LONDON (Reuters) -The global oil market is set to tighten in the medium to longer term, recovering from short-term weakness, executives from oil majors and...",https://finance.yahoo.com/news/oil-bosses-expect-market-surplus-172150086.html,2025-10-14 17:21:50+00:00,neutral,0.9924151301383972
TotalEnergies,"Oil Market Braces for Contango and Shale Slowdown. The prospect of a contango is casting a shadow over oil markets, with the entire 2026 WTI futures curve now trading below $60 per barrel—beneath breakeven levels for most new shale wells. TotalEnergies CEO Patrick Pouyanné and Vitol’s Russel Hardy warn that p…",https://biztoc.com/x/4fb891202913a740,2025-10-14 15:54:25+00:00,negative,0.9888532161712646
TotalEnergies,"Oil Market Braces for Contango and Shale Slowdown. The prospect of a contango is casting a shadow over oil markets, with the entire 2026 WTI futures curve now trading below $60 per barrel",https://finance.yahoo.com/news/oil-market-braces-contango-shale-150000859.html,2025-10-14 15:00:00+00:00,negative,0.9998365640640259
TotalEnergies,"Oil Market Braces for Contango and Shale Slowdown. The prospect of a contango is casting a shadow over oil markets, with the entire 2026 WTI futures curve now trading below $60 per barrel—beneath breakeven levels for most new shale wells. TotalEnergies CEO Patrick Pouyanné and Vitol’s Russel Hardy warn that p…",https://oilprice.com/Energy/Energy-General/Oil-Market-Braces-for-Contango-and-Shale-Slowdown.html,2025-10-14 15:00:00+00:00,negative,0.9888532161712646
TotalEnergies,"TotalEnergies Sees Non-OPEC Supply Beginning to Drop at $60 Oil. Non-OPEC crude production will begin to decline at oil prices at $60 per barrel and lower, Patrick Pouyanne, the chief executive of supermajor TotalEnergies, said on Tuesday.  “There is a point at $60 per barrel where we'll see the shale industry beginning to…",https://oilprice.com/Latest-Energy-News/World-News/TotalEnergies-Sees-Non-OPEC-Supply-Beginning-to-Drop-at-60-Oil.html,2025-10-14 14:30:00+00:00,negative,0.9979311227798462
TotalEnergies,Shell Approves New Upstream Project for Nigeria LNG. Shell and Sunlink Energies reached a final investment decision to develop the HI field to supply up to 350 million standard cubic feet of natural gas a day to Nigeria LNG.,https://www.rigzone.com/news/shell_approves_new_upstream_project_for_nigeria_lng-14-oct-2025-182076-article/,2025-10-14 13:45:25+00:00,positive,0.9885293841362
TotalEnergies,"Oil executives see market rebalancing from surplus in medium-term. LONDON (Reuters) -The global oil market will tighten in the medium to longer term, a range of oil industry executives said in London this week, maintaining...",https://finance.yahoo.com/news/oil-executives-see-market-rebalancing-105520814.html,2025-10-14 10:55:20+00:00,positive,0.992867112159729
TotalEnergies,"Serica Energy to acquire bp’s interest in Culzean field in North Sea. This acquisition includes a 32% non-operated working interest in the P111 licence, which contains the Culzean field, and exploration licence P2544.",https://www.offshore-technology.com/news/serica-to-acquire-interest-in-culzean-field/,2025-10-14 09:20:10+00:00,positive,0.9998785257339478
TotalEnergies,"Non-OPEC oil supply to start declining at $60 per barrel, TotalEnergies CEO says.",https://biztoc.com/x/24c30a6586acdff3,2025-10-14 09:14:28+00:00,negative,0.9332871437072754
TotalEnergies,"Midad to Invest $5.4B in Algerian Production Sharing Contract. Sonatrach signed a 30-year exploration and production contract with Midad Energy for the Illizi South area, expecting a total of 993 million barrels of oil equivalent.",https://www.rigzone.com/news/midad_to_invest_54b_in_algerian_production_sharing_contract-14-oct-2025-182068-article/,2025-10-14 06:30:00+00:00,positive,0.9998667240142822
TotalEnergies,"Powering the Future: Data and AI in Action Across the Energy Industry. Energy leaders are using Databricks to cut costs, boost efficiency, and scale AI — driving innovation and a more sustainable energy future.",https://www.databricks.com/blog/powering-future-data-and-ai-action-across-energy-industry,2025-10-13 21:53:51+00:00,neutral,0.9999951124191284
TotalEnergies,What ExxonMobil's Comeback in Iraq Really Means. The signing of heads of agreement last week between U.S. energy supermajor ExxonMobil and Iraq’s Oil Ministry is perhaps the most significant of the recent deals between firms from the West and Baghdad. It is true that several others have been with similarly-…,https://oilprice.com/Energy/Crude-Oil/What-ExxonMobils-Comeback-in-Iraq-Really-Means.html,2025-10-13 18:00:00+00:00,positive,0.9995976090431213
TotalEnergies,What ExxonMobil's Comeback in Iraq Really Means. The U.S. oil giant’s comeback will center on developing the supergiant Majnoon oil field.,https://finance.yahoo.com/news/exxonmobils-comeback-iraq-really-means-180000677.html,2025-10-13 18:00:00+00:00,positive,0.9999992847442627
TotalEnergies,"What Do Foreign Executives Need To Understand About Suriname?. Oil money will provide a major boost to Suriname’s economy. But, foreign executives need to assess political risk factors to understand the climate for new ventures.",https://www.forbes.com/sites/nathanielparishflannery/2025/10/13/what-do-foreign-executives-need-to-understand-about-suriname/,2025-10-13 16:19:21+00:00,positive,0.9999675750732422
TotalEnergies,"Eni and Petronas Target 2026 Launch for Southeast Asia Gas Venture. Eni is pushing ahead with its Southeast Asian expansion, targeting 2025 to launch a major gas joint venture with Malaysia’s Petronas",https://finance.yahoo.com/news/eni-petronas-target-2026-launch-155704444.html,2025-10-13 15:57:04+00:00,positive,0.9957558512687683
TotalEnergies,EU Under Fire From European Business Leaders Over Looming CS3D Rules. CEOs from 46 leading French and German corporations recently urged the European Commission to drop its proposed CS3D reporting rules entirely.,https://www.forbes.com/sites/davidblackmon/2025/10/13/eu-under-fire-from-european-business-leaders-over-looming-cs3d-rules/,2025-10-13 14:25:14+00:00,negative,0.9930896162986755
TotalEnergies,Serica to Acquire BP Stake in Culzean Field offshore UK. BP agreed to sell adjoining production and exploration assets on the UK's side of the North Sea that include the Culzean gas and condensate field to Serica for at least $232 million.,https://www.rigzone.com/news/serica_to_acquire_bp_stake_in_culzean_field_offshore_uk-13-oct-2025-182065-article/,2025-10-13 13:43:27+00:00,positive,0.9999010562896729
TotalEnergies,"Data Center Immersion Cooling Fluids Market Forecast Report 2025-2032 | Two-phase Cooling Technology Gains Traction Despite High Costs. Key growth drivers include increased demand for efficient thermal management solutions in cloud and high-performance computing sectors. Notably, fluorocarbon-based fluids will hold the second-largest share due to superior heat transfer abilities; however, the…",https://www.globenewswire.com/news-release/2025/10/13/3165592/28124/en/Data-Center-Immersion-Cooling-Fluids-Market-Forecast-Report-2025-2032-Two-phase-Cooling-Technology-Gains-Traction-Despite-High-Costs.html,2025-10-13 13:39:00+00:00,neutral,1.0
TotalEnergies,"Pabrai and Azvalor Are Betting Big on This $5.5B Offshore Compounder. Noble has a $7.5B backlog, a 6% trailing dividend yield, and trades at under 5x earnings -- but most investors still see the old story",https://finance.yahoo.com/news/pabrai-azvalor-betting-big-5-130756434.html,2025-10-13 13:07:56+00:00,positive,0.8568498492240906
TotalEnergies,"Algeria Secures $5.4 Billion Oil and Gas Deal with Saudi Midad Energy. Algerian state oil and gas firm Sonatrach has signed a $5.4-billion exploration and production agreement with Saudi Arabian firm Midad Energy, Algerian news outlet Ennahar TV reported on Monday, citing a statement from Sonatrach.  The 30-year contract in the …",https://oilprice.com/Latest-Energy-News/World-News/Algeria-Secures-54-Billion-Oil-and-Gas-Deal-with-Saudi-Midad-Energy.html,2025-10-13 13:00:00+00:00,positive,0.9929049611091614
TotalEnergies,"Serica to Acquire BP's Stake in UK's Largest Gas Field. Serica Energy plc has signed a preliminary deal to buy a 32% non-operated interest in the UK’s top producing gas field from the supermajor BP, the independent UK oil and gas producer said on Monday.    Serica has signed an agreement to buy BP’s stake in the C…",https://oilprice.com/Latest-Energy-News/World-News/Serica-to-Acquire-BPs-Stake-in-UKs-Largest-Gas-Field.html,2025-10-13 11:00:00+00:00,positive,0.9886260628700256
TotalEnergies,"This Maryland county will get its power from a solar farm on landfill. Baltimore County, Maryland, just brought its first large-scale ground-mounted solar farm online, and it sits on what used to be the Parkton Landfill. The 213-acre site, once a symbol of waste, is now generating clean power that will cut costs, slash emissions…",http://electrek.co/2025/10/10/maryland-county-solar-farm-landfill/,2025-10-10 21:58:59+00:00,positive,0.9740206599235535
TotalEnergies,"ADNOC Gas Sees LNG Glut as the Spark for Lasting Demand. The world’s next liquefied natural gas (LNG) boom is already priced in—but according to Adnoc Gas CEO Fatema Al Nuaimi, the coming wave of supply won’t crush the market. It will create it. Speaking this week, Al Nuaimi said falling prices from the surge in ne…",https://oilprice.com/Latest-Energy-News/World-News/ADNOC-Gas-Sees-LNG-Glut-as-the-Spark-for-Lasting-Demand.html,2025-10-10 17:31:00+00:00,negative,0.8265230655670166
TotalEnergies,"Oil Drops Below $60 on Gaza Ceasefire. WTI crude fell below $60 per barrel as easing Middle East tensions and weak China–U.S. sentiment erased much of oil’s geopolitical risk premium.Friday, October 10, 2025The relatively successful implementation of the Israel-Gaza ceasefire deal has lowered geop…",https://oilprice.com/Energy/Energy-General/Oil-Drops-Below-60-on-Gaza-Ceasefire.html,2025-10-10 15:48:19+00:00,negative,0.9997155070304871
TotalEnergies,Oil Drops Below $60 on Gaza Ceasefire. WTI crude fell below $60 per barrel as easing Middle East tensions and weak China–U.S. sentiment erased much of oil’s geopolitical risk premium.,https://finance.yahoo.com/news/oil-drops-below-60-gaza-154819364.html,2025-10-10 15:48:19+00:00,negative,0.9999953508377075
TotalEnergies,"Europe Plastics Market Size to Cross USD 223.02 Billion by 2034. According to Towards Chemical and Materials, the Europe plastics market size is calculated at USD 162.93 billion in 2025 and is expected to be worth around USD 223.02 billion by 2034, growing at a compound annual growth rate (CAGR) of 3.55% over the forecast …",https://www.globenewswire.com/news-release/2025/10/10/3164882/0/en/Europe-Plastics-Market-Size-to-Cross-USD-223-02-Billion-by-2034.html,2025-10-10 13:07:00+00:00,positive,0.6006584167480469
TotalEnergies,"China and Iran Seal Oil-for-Infrastructure Deal to Bypass U.S. Sanctions. Politics, Geopolitics & Conflict China has formalized a barter-style framework with Iran in which crude oil is exchanged for infrastructure projects (from rail lines and ports to industrial works) rather than cash. The volumes involved are substantial: Beijin…",https://oilprice.com/Energy/Energy-General/China-and-Iran-Seal-Oil-for-Infrastructure-Deal-to-Bypass-US-Sanctions.html,2025-10-10 13:00:00+00:00,positive,0.9999785423278809
TotalEnergies,"Cautious OPEC+ Strategy Offsets U.S. Output Boom. Light crude oil futures settled at $61.50 on Thursday, up $0.62 or 1.02% for the week so far, with one trading day remaining. The move capped a choppy week marked by cautious optimism surrounding OPEC+ supply restraint, geopolitical developments in the Middle…",https://oilprice.com/Energy/Energy-General/Cautious-OPEC-Strategy-Offsets-US-Output-Boom.html,2025-10-10 13:00:00+00:00,negative,0.9958757758140564
TotalEnergies,"TotalEnergies price target raised by $2 at Scotiabank, here's why. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4210878/TTE-TotalEnergies-price-target-raised-by--at-Scotiabank-heres-why,2025-10-09 14:17:11+00:00,positive,0.805540144443512
TotalEnergies,"Aramco Delays Chemical Expansion Plans on Weak Oil, Asia Focus. Saudi Aramco has put three chemicals expansion projects on hold as weaker oil prices squeeze local spending and it prioritizes international investments, according to people familiar with the situation.",https://financialpost.com/pmn/business-pmn/aramco-delays-chemical-expansion-plans-on-weak-oil-asia-focus,2025-10-09 13:38:29+00:00,negative,0.9999678134918213
TotalEnergies,"Total Energies leads the dash for Africa’s new oil and gas. Total Energies leads the dash for Africa’s new oil and gas
It is about to restart a controversial gas project
To grasp the ambition behind Africa’s new oil and gas exploration, consider three projects under way at TotalEnergies, a French supermajor. In Uganda…",https://biztoc.com/x/cb35028206f69133,2025-10-09 13:35:40+00:00,positive,0.9993508458137512
TotalEnergies,"New Name, Same Game: Meren Energy CEO Talks Of Solid Investor Returns. Oil and gas explorer Meren Energy has a new name, ownership structure and strategy but an old objective of delivering solid investor returns, says CEO Roger Tucker.",https://www.forbes.com/sites/gauravsharma/2025/10/09/new-name-same-game-meren-energy-ceo-talks-of-solid-investor-returns/,2025-10-09 13:22:16+00:00,neutral,0.9999972581863403
TotalEnergies,"Iraq signs agreement with ExxonMobil for Majnoon oilfield development. The agreement follows Iraq's recent deals with other oil companies including Chevron, bp and TotalEnergies.",https://www.offshore-technology.com/news/iraq-signs-agreement-with-exxon-mobil/,2025-10-09 11:07:43+00:00,positive,0.9999945163726807
TotalEnergies,"Envision Energy Powers Central Asia's Green Future with Landmark 1 GW Mirny Wind Project in Kazakhstan. Envision Energy, a global leader in green technology, announced a landmark collaboration in Kazakhstan&#39;s 1 GW Mirny Wind Farm, Kazakhstan&#39;s first ...",https://en.antaranews.com/news/385105/envision-energy-powers-central-asias-green-future-with-landmark-1gw-mirny-wind-project-in-kazakhstan,2025-10-09 09:04:14+00:00,positive,0.6260653734207153
